,paper_id,author
8397,1492,"Lu, Feng Fan"
8398,1492,"Yang, Hong"
8399,1493,"Kabir, Ahmad H."
8400,1493,"Hossain, Mohammad M."
8401,1493,"Khatun, Most A."
8402,1493,"Mandal, Abul"
8403,1493,"Haider, Syed A."
8404,1494,"Wang, Shengyin"
8405,1494,"Ren, Xiaoyan"
8406,1494,"Huang, Bingru"
8407,1494,"Wang, Ge"
8408,1494,"Zhou, Peng"
8409,1494,"An, Yuan"
8410,1495,"Loutou, M."
8411,1495,"Hajjaji, M."
8412,1495,"Mansori, M."
8413,1495,"Favotto, C."
8414,1495,"Hakkou, R."
8415,1496,"Yaish, Mahmoud W."
8416,1496,"Al-Lawati, Abbas"
8417,1496,"Jana, Gerry Aplang"
8418,1496,"Patankar, Himanshu Vishwas"
8419,1496,"Glick, Bernard R."
8420,1497,"An, Yi-Min"
8421,1497,"Song, Li-Li"
8422,1497,"Liu, Ying-Rui"
8423,1497,"Shu, Yong-Jun"
8424,1497,"Guo, Chang-Hong"
8425,1498,"Sariozkan, S."
8426,1498,"Kara, K."
8427,1498,"Guclu, B. K."
8428,1499,"Amini, Massoume"
8429,1499,"Deljou, Ali"
8430,1499,"Nabiabad, Haidar Saify"
8431,1500,"Mouradi, Mohammed"
8432,1500,"Bouizgaren, Abdelaziz"
8433,1500,"Farissi, Mohamed"
8434,1500,"Makoudi, Bouchra"
8435,1500,"Kabbadj, Ablaa"
8436,1500,"Very, Anne-Alienor"
8437,1500,"Sentenac, Herve"
8438,1500,"Qaddoury, Ahmed"
8439,1500,"Ghoulam, Cherki"
8440,1501,"Bellague, Djamal"
8441,1501,"M'Hammedi-Bouzina, Mahfoud"
8442,1501,"Abdelguerfi, Aissa"
8443,1502,"Tracy, Benjamin F."
8444,1502,"Albrecht, Ken"
8445,1502,"Flores, Joao"
8446,1502,"Hall, Marvin"
8447,1502,"Islam, Anowarul"
8448,1502,"Jones, Gordon"
8449,1502,"Lamp, William"
8450,1502,"MacAdam, Jennifer W."
8451,1502,"Skinner, Howard"
8452,1502,"Teutsch, Chris"
8453,1503,"Chang, C. L."
8454,1503,"Zhou, X. G."
8455,1503,"Fu, X. P."
8456,1503,"Yang, S. C."
8457,1503,"Wu, F. Z."
8458,1504,"Pietrzak, Krzysztof"
8459,1504,"Grela, Eugeniusz R."
8460,1505,"Zhang, Lan-Yue"
8461,1505,"Cai, Jie"
8462,1505,"Li, Ru-Jie"
8463,1505,"Liu, Wei"
8464,1505,"Wagner, Christian"
8465,1505,"Wong, Kam-Bo"
8466,1505,"Xie, Zhi-Ping"
8467,1505,"Staehelin, Christian"
8468,1506,"van Noorden, Giel E."
8469,1506,"Verbeek, Rob"
8470,1506,Quy Dung Dinh
8471,1506,"Jin, Jian"
8472,1506,"Green, Alexandra"
8473,1506,"Ng, Jason Liang Pin"
8474,1506,"Mathesius, Ulrike"
8475,1507,"Erlandson, L. A. Weiser"
8476,1507,"Obrycki, J. J."
8477,1507,"Rice, M. E."
8478,1508,"Sabatini, Maria Elisa"
8479,1508,"Dona, Mattia"
8480,1508,"Leonetti, Paola"
8481,1508,"Minio, Andrea"
8482,1508,"Delledonne, Massimo"
8483,1508,"Carboneral, Daniela"
8484,1508,"Confalonieri, Massimo"
8485,1508,"Giraffa, Giorgio"
8486,1508,"Balestrazzi, Alma"
8487,1509,"Annicchiarico, Paolo"
8488,1509,"Nazzicari, Nelson"
8489,1509,"Ananta, Acharya"
8490,1509,"Carelli, Maria"
8491,1509,"Wei, Yanling"
8492,1509,"Brummer, E. Charles"
8493,1510,"Bejerman, Nicolas"
8494,1510,"Giolitti, Fabian"
8495,1510,"Trucco, Veronica"
8496,1510,"de Breuil, Soledad"
8497,1510,"Dietzgen, Ralf G."
8498,1510,"Lenardon, Sergio"
8499,1511,"Bender, R. W."
8500,1511,"Lopes, F."
8501,1511,"Cook, D. E."
8502,1511,"Combs, D. K."
8503,1512,"Santos, M. C."
8504,1512,"Kung, L., Jr."
8505,1513,"Wang, B."
8506,1513,"Sun, H. Z."
8507,1513,"Xu, N. N."
8508,1513,"Zhu, K. J."
8509,1513,"Liu, J. X."
8510,1514,"Hloucalova, Pavlina"
8511,1514,"Skladanka, Jiri"
8512,1514,"Horky, Pavel"
8513,1514,"Klejdus, Borivoj"
8514,1514,"Pelikan, Jan"
8515,1514,"Knotova, Daniela"
8516,1515,"Chang, Scott X."
8517,1515,"Shi, Zheng"
8518,1515,"Thomas, Barb R."
8519,1516,"Judy, Jonathan D."
8520,1516,"Kirby, Jason K."
8521,1516,"McLaughlin, Mike J."
8522,1516,"McNear, David, Jr."
8523,1516,"Bertsch, Paul M."
8524,1517,"Ehlers, Bodil K."
8525,1517,"David, Patrice"
8526,1517,"Damgaard, Christian F."
8527,1517,"Lenormand, Thomas"
8528,1518,"Burgarella, Concetta"
8529,1518,"Chantret, Nathalie"
8530,1518,"Gay, Laurene"
8531,1518,"Prosperi, Jean-Marie"
8532,1518,"Bonhomme, Maxime"
8533,1518,"Tiffin, Peter"
8534,1518,"Young, Nevin D."
8535,1518,"Ronfort, Joelle"
8536,1519,"Tubbs, Christopher W."
8537,1519,"Durrant, Barbara S."
8538,1519,"Milnes, Matthew R."
8539,1520,"Quan, Wenli"
8540,1520,"Liu, Xun"
8541,1520,"Wang, Haiqing"
8542,1520,"Chan, Zhulong"
8543,1521,"Jardinaud, Marie-Francoise"
8544,1521,"Boivin, Stephane"
8545,1521,"Rodde, Nathalie"
8546,1521,"Catrice, Olivier"
8547,1521,"Kisiala, Anna"
8548,1521,"Lepage, Agnes"
8549,1521,"Moreau, Sandra"
8550,1521,"Roux, Brice"
8551,1521,"Cottret, Ludovic"
8552,1521,"Sallet, Erika"
8553,1521,"Brault, Mathias"
8554,1521,"Emery, R. J. Neil"
8555,1521,"Gouzy, Jerome"
8556,1521,"Frugier, Florian"
8557,1521,"Gamas, Pascal"
8558,1522,"Christou, Anastasis"
8559,1522,"Antoniou, Chrystalla"
8560,1522,"Christodoulou, Charalampia"
8561,1522,"Hapeshi, Evroula"
8562,1522,"Stavrou, Ioannis"
8563,1522,"Michael, Costas"
8564,1522,"Fatta-Kassinos, Despo"
8565,1522,"Fotopoulos, Vasileios"
8566,1523,"Sharpe, Shaun M."
8567,1523,"Boyd, Nathan S."
8568,1523,"Dittmar, Peter J."
8569,1524,"Yu, Long-Xi"
8570,1524,"Liu, Xinchun"
8571,1524,"Boge, William"
8572,1524,"Liu, Xiang-Ping"
8573,1525,"Bao, Weichen"
8574,1525,"Mi, Zhihui"
8575,1525,"Xu, Haiyan"
8576,1525,"Zheng, Yi"
8577,1525,"Kwok, LaiYu"
8578,1525,"Zhang, Heping"
8579,1525,"Zhang, Wenyi"
8580,1526,"Chai, Maofeng"
8581,1526,"Zhou, Chuanen"
8582,1526,"Molina, Isabel"
8583,1526,"Fu, Chunxiang"
8584,1526,"Nakashima, Jin"
8585,1526,"Li, Guifen"
8586,1526,"Zhang, Wenzheng"
8587,1526,"Park, Jongjin"
8588,1526,"Tang, Yuhong"
8589,1526,"Jiang, Qingzhen"
8590,1526,"Wang, Zeng-Yu"
8591,1527,"Vondran, Sarah"
8592,1527,"Venner, Monica"
8593,1527,"Vervuert, Ingrid"
8594,1528,"Zhuo, Chunliu"
8595,1528,"Wang, Ting"
8596,1528,"Guo, Zhenfei"
8597,1528,"Lu, Shaoyun"
8598,1529,"Checcucci, Alice"
8599,1529,"Azzarello, Elisa"
8600,1529,"Bazzicalupo, Marco"
8601,1529,"Galardini, Marco"
8602,1529,"Lagomarsino, Alessandra"
8603,1529,"Mancuso, Stefano"
8604,1529,"Marti, Lucia"
8605,1529,"Marzano, Maria C."
8606,1529,"Mocali, Stefano"
8607,1529,"Squartini, Andrea"
8608,1529,"Zanardo, Marina"
8609,1529,"Mengoni, Alessio"
8610,1530,"Montanari, Roberta"
8611,1530,"Capelli, Davide"
8612,1530,"Tava, Aldo"
8613,1530,"Galli, Andrea"
8614,1530,"Laghezza, Antonio"
8615,1530,"Tortorella, Paolo"
8616,1530,"Loiodice, Fulvio"
8617,1530,"Pochetti, Giorgio"
8618,1531,"Kayad, Ahmed G."
8619,1531,"Al-Gaadi, Khalid A."
8620,1531,"Tola, ElKamil"
8621,1531,"Madugundu, Rangaswamy"
8622,1531,"Zeyada, Ahmed M."
8623,1531,"Kalaitzidis, Chariton"
8624,1532,"Damiani, Isabelle"
8625,1532,"Drain, Alice"
8626,1532,"Guichard, Marjorie"
8627,1532,"Balzergue, Sandrine"
8628,1532,"Boscari, Alexandre"
8629,1532,"Boyer, Jean-Christophe"
8630,1532,"Brunaud, Veronique"
8631,1532,"Cottaz, Sylvain"
8632,1532,"Rancurel, Corinne"
8633,1532,"Da Rocha, Martine"
8634,1532,"Fizames, Cecile"
8635,1532,"Fort, Sebastien"
8636,1532,"Gaillard, Isabelle"
8637,1532,"Maillol, Vincent"
8638,1532,"Danchin, Etienne G. J."
8639,1532,"Rouached, Hatem"
8640,1532,"Samain, Eric"
8641,1532,"Su, Yan-Hua"
8642,1532,"Thouin, Julien"
8643,1532,"Touraine, Bruno"
8644,1532,"Puppo, Alain"
8645,1532,"Frachisse, Jean-Marie"
8646,1532,"Pauly, Nicolas"
8647,1532,"Sentenac, Herve"
8648,1533,"Vicente-Beckett, Victoria A."
8649,1533,"McCauley, Gaylene J. Taylor"
8650,1533,"Duivenvoorden, Leo J."
8651,1534,"Rodrigues, F."
8652,1534,"Sarmento, B."
8653,1534,"Amaral, M. Helena"
8654,1534,"Oliveira, M. Beatriz P. P."
8655,1535,"Cellier, P."
8656,1535,"Odoux, J. -F."
8657,1535,"Thiebeau, P."
8658,1535,"Vertes, F."
8659,1536,"Pelletier, P."
8660,1536,"Surault, F."
8661,1536,"Gastal, F."
8662,1536,"Besnard, A."
8663,1537,"Louarn, G."
8664,1537,"Faverjon, L."
8665,1537,"Bijelic, Z."
8666,1537,"Julier, B."
8667,1538,"Kulkarni, N. S."
8668,1539,"Kumar, Kamal"
8669,1539,"Srivastava, Vikas"
8670,1539,"Purayannur, Savithri"
8671,1539,"Kaladhar, V. Chandra"
8672,1539,"Cheruvu, Purnima Jaiswal"
8673,1539,"Verma, Praveen Kumar"
8674,1540,"Simard, Marie-Josee"
8675,1540,"Lambert-Beaudet, Camille"
8676,1541,"Nazzicari, Nelson"
8677,1541,"Biscarini, Filippo"
8678,1541,"Cozzi, Paolo"
8679,1541,"Brummer, E. Charles"
8680,1541,"Annicchiarico, Paolo"
8681,1542,"Alhidary, Ibrahim A."
8682,1542,"Abdelrahman, Mutassim M."
8683,1542,"Alyemni, Abdullah H."
8684,1542,"Khan, Rifat Ullah"
8685,1542,"Al-Saiady, Mohamed Y."
8686,1542,"Amran, Ramzi A."
8687,1542,"Alshamiry, Faisal A."
8688,1543,"Mendel, Marta"
8689,1543,"Chlopecka, Magdalena"
8690,1543,"Dziekan, Natalia"
8691,1543,"Karlik, Wojciech"
8692,1544,"Lyon, David"
8693,1544,"Castillejo, Maria Angeles"
8694,1544,"Mehmeti-Tershani, Vlora"
8695,1544,"Staudinger, Christiana"
8696,1544,"Kleemaier, Christoph"
8697,1544,"Wienkoop, Stefanie"
8698,1545,"Kross, Sara M."
8699,1545,"Kelsey, T. Rodd"
8700,1545,"McColl, Chris J."
8701,1545,"Townsend, Jason M."
8702,1546,"Jin, Qijiang"
8703,1546,"Zhu, Kaikai"
8704,1546,"Cui, Weiti"
8705,1546,"Li, Longna"
8706,1546,"Shen, Wenbiao"
8707,1547,"Fauteux, M. -C."
8708,1547,"Gervais, R."
8709,1547,"Rico, D. E."
8710,1547,"Lebeuf, Y."
8711,1547,"Chouinard, P. Y."
8712,1548,"Mitton, Francesca M."
8713,1548,"Ribas Ferreira, Josencler L."
8714,1548,"Gonzalez, Mariana"
8715,1548,"Miglioranza, Karina S. B."
8716,1548,"Monserrat, Jose M."
8717,1549,"Delaby, L."
8718,1549,"Pavie, J."
8719,1549,"McCarthy, B."
8720,1549,"Comeron, E. -A."
8721,1549,"Peyraud, J. -L."
8722,1550,"Protin, P. -V."
8723,1550,"Labreuche, J."
8724,1550,"Guibert, S."
8725,1550,"Le Pichon, D."
8726,1550,"Bouet, S."
8727,1550,"Rouvreau, P."
8728,1551,"Sun, Liang"
8729,1551,"Wei, Yu"
8730,1551,"Zhang, Dan-Dan"
8731,1551,"Ma, Xiao-Yu"
8732,1551,"Xiao, Yong"
8733,1551,"Zhang, Ya-Nan"
8734,1551,"Yang, Xian-Ming"
8735,1551,"Xiao, Qiang"
8736,1551,"Guo, Yu-Yuan"
8737,1551,"Zhang, Yong-Jun"
8738,1552,"Garcia, P. T."
8739,1552,"Pordomingo, A."
8740,1552,"Perez, C. D."
8741,1552,"Rios, M. D."
8742,1552,"Sancho, A. M."
8743,1552,"Volpi Lagreca, G."
8744,1552,"Casal, J. J."
8745,1553,"Brinkhaus, A. Grosse"
8746,1553,"Bee, G."
8747,1553,"Silacci, P."
8748,1553,"Kreuzer, M."
8749,1553,"Dohme-Meier, F."
8750,1554,"Ogunade, I. M."
8751,1554,"Kim, D. H."
8752,1554,"Jiang, Y."
8753,1554,"Weinberg, Z. G."
8754,1554,"Jeong, K. C."
8755,1554,"Adesogan, A. T."
8756,1555,"Rinehart, Joseph P."
8757,1555,"Yocum, George D."
8758,1555,"Kemp, William P."
8759,1555,"Bowsher, Julia H."
8760,1556,"Ha, Chan Man"
8761,1556,"Escamilla-Trevino, Luis"
8762,1556,"Yarce, Juan Carlos Serrani"
8763,1556,"Kim, Hoon"
8764,1556,"Ralph, John"
8765,1556,"Chen, Fang"
8766,1556,"Dixon, Richard A."
8767,1557,"Hansmann, Ralph"
8768,1557,"Kilchling, Petra"
8769,1557,"Seeland, Klaus"
8770,1558,"Bernardo, Pauline"
8771,1558,"Muhire, Brejnev"
8772,1558,"Francois, Sarah"
8773,1558,"Deshoux, Maelle"
8774,1558,"Hartnady, Penelope"
8775,1558,"Farkas, Kata"
8776,1558,"Kraberger, Simona"
8777,1558,"Filloux, Denis"
8778,1558,"Fernandez, Emmanuel"
8779,1558,"Galzi, Serge"
8780,1558,"Ferdinand, Romain"
8781,1558,"Granier, Martine"
8782,1558,"Marais, Armelle"
8783,1558,"Blasco, Pablo Monge"
8784,1558,"Candresse, Thierry"
8785,1558,"Escriu, Fernando"
8786,1558,"Varsani, Arvind"
8787,1558,"Harkins, Gordon W."
8788,1558,"Martin, Darren P."
8789,1558,"Roumagnac, Philippe"
8790,1559,"Shen, Yingfang"
8791,1559,"Wu, Xiaopei"
8792,1559,"Liu, Demei"
8793,1559,"Song, Shengjing"
8794,1559,"Liu, Dengcai"
8795,1559,"Wang, Haiqing"
8796,1560,"Wang, Hui"
8797,1560,"Hou, Longyu"
8798,1560,"Wang, Mingya"
8799,1560,"Mao, Peisheng"
8800,1561,"Van Ness, Lori K."
8801,1561,"Jayaraman, Dhileepkumar"
8802,1561,"Maeda, Junko"
8803,1561,"Barrett-Wilt, Gregory A."
8804,1561,"Sussman, Michael R."
8805,1561,"Ane, Jean-Michel"
8806,1562,"Rodriguez-Celma, Jorge"
8807,1562,"Lattanzio, Giuseppe"
8808,1562,"Villarroya, Dido"
8809,1562,"Gutierrez-Carbonell, Elain"
8810,1562,"Ceballos-Laita, Laura"
8811,1562,"Rencoret, Jorge"
8812,1562,"Gutierrez, Ana"
8813,1562,"del Rio, Jose C."
8814,1562,"Grusak, Michael A."
8815,1562,"Abadia, Anunciacion"
8816,1562,"Abadia, Javier"
8817,1562,"Lopez-Millan, Ana-Flor"
8818,1563,"Staudinger, Christiana"
8819,1563,"Mehmeti-Tershani, Vlora"
8820,1563,"Gil-Quintana, Erena"
8821,1563,"Gonzalez, Esther M."
8822,1563,"Hofhansl, Florian"
8823,1563,"Bachmann, Gert"
8824,1563,"Wienkoop, Stefanie"
8825,1564,"Ruszkowski, Milosz"
8826,1564,"Dauter, Zbigniew"
8827,1565,"Ilhan, Dogan"
8828,1565,"Li, Xuehui"
8829,1565,"Brummer, E. Charles"
8830,1565,"Sakiroglu, Muhammet"
8831,1566,"Jonker, Arjan"
8832,1566,"Yu, Peiqiang"
8833,1567,"Srimake, Yawadee"
8834,1567,"Miyasaka, Susan C."
8835,1568,"Fliegmann, Judith"
8836,1568,"Jauneau, Alain"
8837,1568,"Pichereaux, Carole"
8838,1568,"Rosenberg, Charles"
8839,1568,"Gasciolli, Virginie"
8840,1568,"Timmers, Antonius C. J."
8841,1568,"Burlet-Schiltz, Odile"
8842,1568,"Cullimore, Julie"
8843,1568,"Bono, Jean-Jacques"
8844,1569,"Al-Gaadi, K. A."
8845,1569,"Patil, V. C."
8846,1569,"Tola, E."
8847,1569,"Madugundu, R."
8848,1569,"Gowda, P. H."
8849,1570,"Coblentz, W. K."
8850,1570,"Coffey, K. P."
8851,1570,"Chow, E. A."
8852,1571,"Puschner, B."
8853,1571,"Chen, X."
8854,1571,"Read, D."
8855,1571,"Affolter, V. K."
8856,1572,"Agnello, A. C."
8857,1572,"Huguenot, D."
8858,1572,"van Hullebusch, E. D."
8859,1572,"Esposito, G."
8860,1573,"Missaoui, Ali M."
8861,1573,"Young, Joseph"
8862,1574,"Creme, Alexandra"
8863,1574,"Rumpel, Cornelia"
8864,1574,"Gastal, Francois"
8865,1574,"Mora Gil, Maria de la Luz"
8866,1574,"Chabbi, Abad"
8867,1575,"Saia, Sergio"
8868,1575,"Urso, Valeria"
8869,1575,"Amato, Gaetano"
8870,1575,"Frenda, Alfonso Salvatore"
8871,1575,"Giambalvo, Dario"
8872,1575,"Ruisi, Paolo"
8873,1575,"Di Miceli, Giuseppe"
8874,1576,"Tworak, Aleksander"
8875,1576,"Urbanowicz, Anna"
8876,1576,"Podkowinski, Jan"
8877,1576,"Kurzynska-Kokorniak, Anna"
8878,1576,"Koralewska, Natalia"
8879,1576,"Figlerowicz, Marek"
8880,1577,"Reich, J. D."
8881,1577,"Alexander, T. W."
8882,1577,"Chatterton, S."
8883,1578,"Wang, Keke"
8884,1578,"Remigi, Philippe"
8885,1578,"Anisimova, Maria"
8886,1578,"Lonjon, Fabien"
8887,1578,"Kars, Ilona"
8888,1578,"Kajava, Andrey"
8889,1578,"Li, Chien-Hui"
8890,1578,"Cheng, Chiu-Ping"
8891,1578,"Vailleau, Fabienne"
8892,1578,"Genin, Stephane"
8893,1578,"Peeters, Nemo"
8894,1579,"de Sousa, Filipe"
8895,1579,"Bertrand, Yann J. K."
8896,1579,"Pfeil, Bernard E."
8897,1580,"Kisiel, Anna"
8898,1580,"Kepczynska, Ewa"
8899,1581,"Madeira, Filipe"
8900,1581,"Pons, Xavier"
8901,1582,"Li, Xinxin"
8902,1582,"Hannoufa, Abdelali"
8903,1582,"Zhang, Yonggen"
8904,1582,"Yu, Peiqiang"
8905,1583,"Wippel, Kathrin"
8906,1583,"Long, Sharon R."
8907,1584,"Li, Penghui"
8908,1584,"Chen, Beibei"
8909,1584,"Zhang, Gaoyang"
8910,1584,"Chen, Longxiang"
8911,1584,"Dong, Qiang"
8912,1584,"Wen, Jiangqi"
8913,1584,"Mysore, Kirankumar S."
8914,1584,"Zhao, Jian"
8915,1585,"Wang, Yafang"
8916,1585,"Zhang, Zhiqiang"
8917,1585,"Zhang, Pan"
8918,1585,"Cao, Yuman"
8919,1585,"Hu, Tianming"
8920,1585,"Yang, Peizhi"
8921,1586,"Kryvoruchko, Igor S."
8922,1586,"Sinharoy, Senjuti"
8923,1586,"Torres-Jerez, Ivone"
8924,1586,"Sosso, Davide"
8925,1586,"Pislariu, Catalina I."
8926,1586,"Guan, Dian"
8927,1586,"Murray, Jeremy"
8928,1586,"Benedito, Vagner A."
8929,1586,"Frommer, Wolf B."
8930,1586,"Udvardi, Michael K."
8931,1587,"Kamm, B."
8932,1587,"Schoenicke, P."
8933,1587,"Hille, Ch"
8934,1588,"Li, Yuan"
8935,1588,"Chen, Xue"
8936,1588,"Chen, Zhu"
8937,1588,"Cai, Ronghao"
8938,1588,"Zhang, Hongmei"
8939,1588,"Xiang, Yan"
8940,1589,"Thalineau, Elise"
8941,1589,"Truong, Hoai-Nam"
8942,1589,"Berger, Antoine"
8943,1589,"Fournier, Carine"
8944,1589,"Boscari, Alexandre"
8945,1589,"Wendehenne, David"
8946,1589,"Jeandroz, Sylvain"
8947,1590,"Mouradi, Mohammed"
8948,1590,"Farissi, Mohamed"
8949,1590,"Bouizgaren, Abdelaziz"
8950,1590,"Makoudi, Bouchra"
8951,1590,"Kabbadj, Ablaa"
8952,1590,"Very, Anne-Alienor"
8953,1590,"Sentenac, Herve"
8954,1590,"Qaddourya, Ahmed"
8955,1590,"Ghoulam, Cherki"
8956,1591,"Povilaitis, Virmantas"
8957,1591,"Slepetiene, Alvyra"
8958,1591,"Slepetys, Jonas"
8959,1591,"Lazauskas, Sigitas"
8960,1591,"Tilvikiene, Vita"
8961,1591,"Amaleviciute, Kristina"
8962,1591,"Feiziene, Dalia"
8963,1591,"Feiza, Virginijus"
8964,1591,"Liaudanskiene, Inga"
8965,1591,"Ceseviciene, Jurgita"
8966,1591,"Kadziuliene, Zydre"
8967,1591,"Kukujevas, Arnas"
8968,1592,"Guerrouj, Kemal"
8969,1592,"Bouterfas, Mustapha"
8970,1592,"Abdelmoumen, Hanaa"
8971,1592,"El Idrissi, Mustapha Missbah"
8972,1593,"Macias Cruz, Ulises"
8973,1593,"Avendano Reyes, Leonel"
8974,1593,"Vicente Perez, Ricardo"
8975,1593,"Alvarez Valenzuela, Francisco D."
8976,1593,"Correa Calderon, Abelardo"
8977,1593,"Gonzalez Rios, Humberto"
8978,1593,"Soto Navarro, Sergio A."
8979,1593,"Mellado, Miguel"
8980,1594,"Chen, Ji-Shan"
8981,1594,"Zhu, Rui-Fen"
8982,1594,"Ma, Li-Gong"
8983,1594,"Lin, Hong"
8984,1594,"Han, Weibo"
8985,1595,"Zhu, Rui-Fen"
8986,1595,"Tang, Fen-Lan"
8987,1595,"Liu, Jie-Lin"
8988,1595,"Liu, Feng-Qi"
8989,1595,"Deng, Xiao-Yu"
8990,1595,"Chen, Ji-Shan"
8991,1596,"Ren, Aitian"
8992,1596,"Waly, Narkes"
8993,1596,"Lu, Weihua"
8994,1596,"Ma, Chunhui"
8995,1596,"Zhang, Qianbing"
8996,1596,"Liu, Hongling"
8997,1596,"Yang, Jiejing"
8998,1597,"Hosseini, S. M."
8999,1597,"Ghorbani, G. R."
9000,1597,"Rezamand, P."
9001,1597,"Khorvash, M."
9002,1598,"Attram, Jeremiah"
9003,1598,"Acharya, Surya N."
9004,1598,"Woods, Shelley A."
9005,1598,"Smith, Elwin"
9006,1598,"Thomas, James E."
9007,1599,"McRoberts, Keenan C."
9008,1599,"Benson, Brent M."
9009,1599,"Mudrak, Erika L."
9010,1599,"Parsons, David"
9011,1599,"Cherney, Debbie J. R."
9012,1600,"Jaudal, Mauren"
9013,1600,"Zhang, Lulu"
9014,1600,"Che, Chong"
9015,1600,"Hurley, Daniel G."
9016,1600,"Thomson, Geoffrey"
9017,1600,"Wen, Jiangqi"
9018,1600,"Mysore, Kirankumar S."
9019,1600,"Putterill, Joanna"
9020,1601,"Vernie, Tatiana"
9021,1601,"Camut, Sylvie"
9022,1601,"Camps, Celine"
9023,1601,"Rembliere, Celine"
9024,1601,"de Carvalho-Niebel, Fernanda"
9025,1601,"Mbengue, Malick"
9026,1601,"Timmers, Ton"
9027,1601,"Gasciolli, Virginie"
9028,1601,"Thompson, Richard"
9029,1601,"le Signor, Christine"
9030,1601,"Lefebvre, Benoit"
9031,1601,"Cullimore, Julie"
9032,1601,"Herve, Christine"
9033,1602,"Masse, Daniel I."
9034,1602,"Jarret, Guillaume"
9035,1602,"Hassanat, Fadi"
9036,1602,"Benchaar, Chaouki"
9037,1602,"Saady, Noori M. Cata"
9038,1603,"Sharifi, M."
9039,1603,"Khoshgoftarmanesh, A. H."
9040,1603,"Hadadzadeh, H."
9041,1604,"Kitaeva, Anna B."
9042,1604,"Demchenko, Kirill N."
9043,1604,"Tikhonovich, Igor A."
9044,1604,"Timmers, Antonius C. J."
9045,1604,"Tsyganov, Viktor E."
9046,1605,"Goh, Chooi-Hua"
9047,1605,"Nicotra, Adrienne B."
9048,1605,"Mathesius, Ulrike"
9049,1606,"Grosso, T. P."
9050,1606,"Mercado, M. I."
9051,1606,"Ponessa, G. I."
9052,1606,"Conci, L. R."
9053,1606,"Virla, E. G."
9054,1607,"Pelaez-Vico, Maria A."
9055,1607,"Bernabeu-Roda, Lydia"
9056,1607,"Kohlen, Wouter"
9057,1607,"Soto, Maria J."
9058,1607,"Lopez-Raez, Juan A."
9059,1608,"Pourrahim, Reza"
9060,1608,"Farzadfar, Shirin"
9061,1609,"Rosellini, Daniele"
9062,1609,"Ferradini, Nicoletta"
9063,1609,"Allegrucci, Stefano"
9064,1609,"Capomaccio, Stefano"
9065,1609,"Zago, Elisa Debora"
9066,1609,"Leonetti, Paola"
9067,1609,"Balech, Bachir"
9068,1609,"Aversano, Riccardo"
9069,1609,"Carputo, Domenico"
9070,1609,"Reale, Lara"
9071,1609,"Veronesi, Fabio"
9072,1610,"Li, Wei"
9073,1610,"Xu, Hanyun"
9074,1610,"Liu, Ying"
9075,1610,"Song, Lili"
9076,1610,"Guo, Changhong"
9077,1610,"Shu, Yongjun"
9078,1611,"Ahmad, J."
9079,1611,"Iqbal, A."
9080,1611,"Ayub, M."
9081,1611,"Akhtar, J."
9082,1612,"Mattioli, S."
9083,1612,"Dal Bosco, A."
9084,1612,"Martino, M."
9085,1612,"Ruggeri, S."
9086,1612,"Marconi, O."
9087,1612,"Sileoni, V."
9088,1612,"Falcinelli, B."
9089,1612,"Castellini, C."
9090,1612,"Benincasa, P."
9091,1613,"Jian, Wei"
9092,1613,"Zhang, Da-wei"
9093,1613,"Zhu, Feng"
9094,1613,"Wang, Shuo-xun"
9095,1613,"Pu, Xiao-jun"
9096,1613,"Deng, Xing-Guang"
9097,1613,"Luo, Shi-Shuai"
9098,1613,"Lin, Hong-hui"
9099,1614,"Devore, Ryan M."
9100,1614,"Butler, Matthew J."
9101,1614,"Wallace, Mark C."
9102,1614,"Liley, Stewart L."
9103,1614,"Mertz, Ashley A."
9104,1614,"Sesnie, Steven E."
9105,1614,"Gipson, Philip S."
9106,1615,"Karayilanli, Elif"
9107,1615,"Ayhan, Veysel"
9108,1616,"Sinharoy, Senjuti"
9109,1616,"Liu, Chengwu"
9110,1616,"Breakspear, Andrew"
9111,1616,"Guan, Dian"
9112,1616,"Shailes, Sarah"
9113,1616,"Nakashima, Jin"
9114,1616,"Zhang, Shulan"
9115,1616,"Wen, Jiangqi"
9116,1616,"Torres-Jerez, Ivone"
9117,1616,"Oldroyd, Giles"
9118,1616,"Murray, Jeremy D."
9119,1616,"Udvardi, Michael K."
9120,1617,"Guo, Peng"
9121,1617,"Jin, Hua"
9122,1617,"Wei, Hongxu"
9123,1617,"Li, Linlin"
9124,1617,"Bao, Yajing"
9125,1618,"Li, Qiang"
9126,1618,"Yu, Pujia"
9127,1618,"Li, Guangdi"
9128,1618,"Zhou, Daowei"
9129,1619,"Long, Ruicai"
9130,1619,"Li, Mingna"
9131,1619,"Zhang, Tiejun"
9132,1619,"Kang, Junmei"
9133,1619,"Sun, Yan"
9134,1619,"Cong, Lili"
9135,1619,"Gao, Yanli"
9136,1619,"Liu, Fengqi"
9137,1619,"Yang, Qingchuan"
9138,1620,"Sekula, Bartosz"
9139,1620,"Ruszkowski, Milosz"
9140,1620,"Malinska, Maura"
9141,1620,"Dauter, Zbigniew"
9142,1621,"Zhang, Jiyu"
9143,1621,"Duan, Zhen"
9144,1621,"Zhang, Daiyu"
9145,1621,"Zhang, Jianquan"
9146,1621,"Di, Hongyan"
9147,1621,"Wu, Fan"
